id_autor	texto	data_publicacao
1533919034013622273	@marianeeoliveii E que tal aproveitar uma Coca-Cola Sem Açúcar geladinha no Segundou de mais tarde com uma pizza? 😉… https://t.co/Mbyt9ViHG9	2022-06-06 21:09:31+00:00
1533913788923236359	@belinharss E que tal uma oferta pra aproveitar aquela Coca-Cola Sem Açúcar bem gelada com uma pizza incrível no Se… https://t.co/w6vngC7Zxp	2022-06-06 20:48:40+00:00
1533870081402347523	@tailanefreitas_ E que tal aproveitar uma Coca-Cola Sem Açúcar geladinha com uma pizza incrível no Segundou de mais… https://t.co/FZQJpgLe1q	2022-06-06 17:54:59+00:00
1532838660378353664	@ojuniorabreu Aí sim!! E já que salvou a do almoço, a gente salva a do jantar! Separamos uma Coca-Cola sem açúcar g… https://t.co/Z7TsnOAG4e	2022-06-03 21:36:30+00:00
1532827339616288768	@AmaNaadaaa More, merecemos algo especial na sexta! 👀😎🤩 Já garante a janta com pizza Domino’s e Coca Sem Açúcar. Co… https://t.co/wnwIDvOBbO	2022-06-03 20:51:30+00:00
1532778288959086594	@gaiatwittando Se já quiser uma dica incrível para garantir no Sextou de mais tarde, vem com a gente nesse link: 👉… https://t.co/La1SDqfugL	2022-06-03 17:36:36+00:00
1532773612654059520	@M_Asssis E depois de um mimo desses, que tal chamar para aproveitar uma pizza com uma Coca-Cola Sem Açúcar geladin… https://t.co/PCiPt6Fpu2	2022-06-03 17:18:01+00:00
1533930493875474432	RT @MinionDeFerro: @taoquei1 O choro é livre, Lula não, Tucanos e Marrecos menos ainda, terceira via não existe, e quem acredita que existe…	2022-06-06 21:55:03+00:00
1533909452805505032	RT @MinionDeFerro: @taoquei1 O choro é livre, Lula não, Tucanos e Marrecos menos ainda, terceira via não existe, e quem acredita que existe…	2022-06-06 20:31:26+00:00
1533903919310589953	@taoquei1 O choro é livre, Lula não, Tucanos e Marrecos menos ainda, terceira via não existe, e quem acredita que e… https://t.co/EhX3F9hFr9	2022-06-06 20:09:27+00:00
1533581064735703040	eu já beijei o charles leclerc antes da charlotte, sou tia mas a minha “irmã” morreu já, já fui no after do met gal… https://t.co/lm4K8MWw54	2022-06-05 22:46:33+00:00
1532536023862976512	@Metropoles @dw_brasil Será que ainda tem girafas por lá ?? 😂😂😂😂😂😂🥰	2022-06-03 01:33:55+00:00
1532439384015917062	Eu sou mto viciada na comida do girafas 😋🤤	2022-06-02 19:09:55+00:00
1533467581385932803	As girafas são homossexuais 🤩🏳️‍🌈	2022-06-05 15:15:36+00:00
1533115835052613632	quinta-feira um casal laricando no girafas 🤩🤩	2022-06-04 15:57:53+00:00
1533736835268091906	"RT @kfc_pt_: O nosso novo frango com molho Lean, só 5,99€ 😀
#KFC
#Lean https://t.co/Ru62G8wtSF"	2022-06-06 09:05:31+00:00
1533736067194662917	"O nosso novo frango com molho Lean, só 5,99€ 😀
#KFC
#Lean https://t.co/Ru62G8wtSF"	2022-06-06 09:02:28+00:00
1535055576794746881	Esse homem é lindo até servindo KFC socorro 😍 https://t.co/i3sLJ6OiFp	2022-06-10 00:25:44+00:00
1534873184243179522	"As inscrições estão abertas para O primeiro Programa de Estágio IMC! Você já pode se inscrever. 😉
.
Já imaginou tra… https://t.co/1R4NZT9wZ0"	2022-06-09 12:20:58+00:00
1534647820069875718	@picahrosa E da pra sentir solidão com um franguinho do KFC? 🍗😍	2022-06-08 21:25:27+00:00
1533625354216099841	@bbymaaro @KFC_ES @danielavabosa objeto o pastel?🤭🫢😹😍	2022-06-06 01:42:32+00:00
1533508778955530242	@jcrf24_ Ah, filminho + KFC... É muito amor envolvido!! 🍗😍	2022-06-05 17:59:18+00:00
1532761711627112454	O hambúrguer do KFC é maravilhoso 😋😋😍	2022-06-03 16:30:44+00:00
1532454180861911040	Tô a uma semana almoçando hambuger do kfc 😍 nunca fui triste	2022-06-02 20:08:42+00:00
1535034223827906560	um KFC agora e eu seria feliz 🥰	2022-06-09 23:00:53+00:00
1534368422150254593	Era pra ser só uma conversa de boa com kfc, ainda bem que não foi só isso 🥰	2022-06-08 02:55:13+00:00
1533945711305408519	Pedi um kfc e vou ficar de grudinho com meu neném 🥰❤️	2022-06-06 22:55:31+00:00
1533237445919137792	@annafelowz Toda felizinha amassando um kfc e dps eu vou amassar vc 🥰	2022-06-05 00:01:07+00:00
1534538258775932929	@iamchwe o próximo é o kfc 😋	2022-06-08 14:10:05+00:00
1534298737375424513	"@tetegiaw coitada da Rafinha, primeira ciscada errada vai virar marmita do KFC.

Não aguento mais a falta de empati… https://t.co/spwlxau9p7"	2022-06-07 22:18:19+00:00
1533899044057120768	Hmm hoje vou comer um balde de frango do kfc pra três pessoas sozinho 😋	2022-06-06 19:50:05+00:00
1533866733949308928	Enzo me pediu pra fazer o frango do kfc 😋	2022-06-06 17:41:41+00:00
1533472306646884356	Ontem fui no kfc 😋😋 MT bom na moral	2022-06-05 15:34:23+00:00
1533203643725402115	Ir ali daqui a pouco no kfc 😋😋	2022-06-04 21:46:48+00:00
1533152450827456519	Vô lá no shopping comer kfc 🤤😋	2022-06-04 18:23:23+00:00
1532761711627112454	O hambúrguer do KFC é maravilhoso 😋😋😍	2022-06-03 16:30:44+00:00
1531977109614342146	"Conquistar novos clientes depende de uma boa publicidade, seja em divulgações nas redes sociais ou fora dela. 😉

Um… https://t.co/76bw2kvniX"	2022-06-01 12:33:00+00:00
1535014790459973676	@KFC_ES Comida rápida 🤩	2022-06-09 21:43:39+00:00
1532443855622221826	"@fluxo_alemaze A PUBLI FICOU FANTÁSTICA🤩
E vamos de franguinho KFC😎"	2022-06-02 19:27:41+00:00
1534172866383446016	Amanha bela alvorada em peso no ecoparada madero, que bacana que vai ser 😀	2022-06-07 13:58:09+00:00
1534611942773444608	@2nombrescomunes “Te amo José”! Le atiné @jose_madero ? 😍	2022-06-08 19:02:53+00:00
1534421149668429824	agosto 12 @jose_madero 😍🔥	2022-06-08 06:24:44+00:00
1534013991055503360	Desejos inoportunos em horários nada a ver. Vi uma propaganda dos hambúrgueres do Madero. Gente que sdd de devorar… https://t.co/TQLT9kPdim	2022-06-07 03:26:50+00:00
1533432409190019072	O hambúrguer de cordeiro do Madero é o melhor do mundo 😍	2022-06-05 12:55:50+00:00
1532836816231010304	o hambúrguer do Madero é o melhor do mundo, af 😍	2022-06-03 21:29:10+00:00
1532877038704541697	barriguinha bem cheia de madero 🥰	2022-06-04 00:09:00+00:00
1532856545985306624	O dia hoje foi perfeito, finalizei o estágio no PS com as amigas que eu amo, comprei livros e brusinha, comi um mad… https://t.co/azQa7WLfDi	2022-06-03 22:47:34+00:00
1533133575951900674	um lanche do madero agora 😋😋	2022-06-04 17:08:23+00:00
1532782885153001473	Hambúrguer do Madero é maravilhoso 😋😋😋	2022-06-03 17:54:52+00:00
1532752716811886592	Era só um hambúrguer do Madero hoje 😋	2022-06-03 15:54:59+00:00
1532187615901908994	@bemtto experimenta a do madero/jerônimo, sério 😋🤤	2022-06-02 02:29:28+00:00
1532391619202367493	Alguém me leva pra comer um Madero 🤩	2022-06-02 16:00:07+00:00
1533944482999197708	@Quer0Namorar KKKKKKKKKKKK MANO JA FIZ ISSO, mas foi no pizza hut. peguei a bandeja da mao do cara e derrubei tudo… https://t.co/sxTlRexD3b	2022-06-06 22:50:38+00:00
1534873184243179522	"As inscrições estão abertas para O primeiro Programa de Estágio IMC! Você já pode se inscrever. 😉
.
Já imaginou tra… https://t.co/1R4NZT9wZ0"	2022-06-09 12:20:58+00:00
1534859556051877888	Coroa deixou metade de uma pizza hut kkk 😋	2022-06-09 11:26:49+00:00
1534215304087326722	"lista de coisas que o bruno (@amar_o_brun0 ) prometeu q ia fazer comigo qdo a gnt tivesse dinheiro: 

1. lasanha
2.… https://t.co/XQWOKC4Gv6"	2022-06-07 16:46:47+00:00
1532887745588346885	pizza hut e vinho 😋😋😋	2022-06-04 00:51:32+00:00
1532391463597793280	@Gaby_VI2 @deliciasofc @blogueirinhaofc pqp um Pizza Hut no sábado não seria nada mal tbm 😋🤝🏾	2022-06-02 15:59:30+00:00
1532149276247216128	@victorhrugo Simmm (mediante troca no melhor prato da Pizza Hut 😋)	2022-06-01 23:57:08+00:00
1532100603572326401	@juliacarolinss Matei a minha com pizza hut hoje 😋	2022-06-01 20:43:43+00:00
1534938765785018369	RT @misogilia: subway surfers eh mt legal   adoro realizar meu desejo de me jogar na frente de um trem toda vez q eu jogo 😍	2022-06-09 16:41:34+00:00
1534926853835837440	RT @misogilia: subway surfers eh mt legal   adoro realizar meu desejo de me jogar na frente de um trem toda vez q eu jogo 😍	2022-06-09 15:54:14+00:00
1534924095049109505	subway surfers eh mt legal   adoro realizar meu desejo de me jogar na frente de um trem toda vez q eu jogo 😍	2022-06-09 15:43:16+00:00
1534921759358599169	Enquanto isso na escola a turma compete pra ver quem vence a pontuação do subway surf de chernobil😍 https://t.co/pLGNimHMbo	2022-06-09 15:33:59+00:00
1534901667182821377	O Subway logo de manhã 😍	2022-06-09 14:14:09+00:00
1534737133360906240	la tematica del subway surfers es homosexual 😍😍	2022-06-09 03:20:21+00:00
1534625137743503360	Sim, eu mereço um Subway😍	2022-06-08 19:55:19+00:00
1534600630467284992	q divina la petru vo, me va a regalar un subway 😍	2022-06-08 18:17:56+00:00
1534593519922384896	Os copos da NBA que chegaram aqui na Subway são lindossss😍😍😍	2022-06-08 17:49:41+00:00
1534542686878826497	palestra mo seria no colégio e eu e o luiz jogando clash e subway surfers 😍😍😍	2022-06-08 14:27:41+00:00
1534257618633510915	"- pretensão salarial?
- entre 1.500 e 2.000
- oferecemos 20 reais e 3 cupons pro subway
- perfeito 🥹😭😍🤌❤️"	2022-06-07 19:34:56+00:00
1533941809591771136	Eu amo dms o Subway e o atendimento de milhões deles 🥰💕😍	2022-06-06 22:40:01+00:00
1533932629820690433	"RT @SubwayBrasil: '’S""de segunda: 😭😴👎🆘🤯🤬

'’S""de Subway: 😋✌️👏😍🍪🥖

https://t.co/pcgF5Nrhgw"	2022-06-06 22:03:32+00:00
1533899733026099201	RT @WalterSoriano26: Oficialmente con mi amor somos el duo italiano para subway.😍	2022-06-06 19:52:49+00:00
1533890959926231040	Matando minha vontade de comer subway 😍	2022-06-06 19:17:57+00:00
1533881855086366720	Oficialmente con mi amor somos el duo italiano para subway.😍	2022-06-06 18:41:47+00:00
1533838590458863619	apenas mc pois o subway fechou pra vigilância sanitária 😍 https://t.co/vUAQ1b4JhG	2022-06-06 15:49:51+00:00
1533830251544989698	"RT @SubwayBrasil: '’S""de segunda: 😭😴👎🆘🤯🤬

'’S""de Subway: 😋✌️👏😍🍪🥖

https://t.co/pcgF5Nrhgw"	2022-06-06 15:16:43+00:00
1533828934260883459	"'’S""de segunda: 😭😴👎🆘🤯🤬

'’S""de Subway: 😋✌️👏😍🍪🥖

https://t.co/pcgF5Nrhgw"	2022-06-06 15:11:29+00:00
1533804305400176640	@LeoPicon Léo, o Tênis é igual do Subway Surf😍	2022-06-06 13:33:37+00:00
1533685617434824705	Subway Fruitas Human Nature 😍 etc etc... 🌷 https://t.co/8peXqzrsgU	2022-06-06 05:42:00+00:00
1533622097464987649	Tmlc, subway de frango grelhado é muito bom 😋😍🤯	2022-06-06 01:29:36+00:00
1533541090552315905	Te amo Subway toda la vidaaa😍😍😍	2022-06-05 20:07:42+00:00
1533501291309187073	Toda vez q aparece alguma coisa de Subway Surfers eu lembro de um dos piores traumas da minha vida 😍😍	2022-06-05 17:29:33+00:00
1532886327250894850	Meu cll tá tão travado que meu máximo de pontuação no subway surf é 5 mil 😍	2022-06-04 00:45:54+00:00
1532806858347618304	Desinstalei o Subway surf quando tava com meu recorde altão🥰😍	2022-06-03 19:30:07+00:00
1532476313633710098	"Eu tô passada que eu tinha o maior preconceito com aquela pizza do subway. 
Experimentei e tô VICIADA. Muito boa. 😍"	2022-06-02 21:36:39+00:00
1532434970727305225	Minha vó quis para no subway🤤😍	2022-06-02 18:52:22+00:00
1532405715503030272	@mingaridas @pink_monstxr @manuzots 😍😍😍😍 agora eu viro um subway também	2022-06-02 16:56:07+00:00
1532189021660643329	Falei a ele que ia dormir e fui jogar subway surf😍	2022-06-02 02:35:04+00:00
1531959823482474497	krllll mo legal ficar jogando subway SURF NA AULA VTMNC😍	2022-06-01 11:24:19+00:00
1535025460433850369	É o joguinho do Subway surf que tá fazendo homenagen pelo dia do orgulho lgbtqia+ 🥰	2022-06-09 22:26:03+00:00
1534472406252851200	"aula o dia todo 💀💀💀
vo no subway co Eles 😋🥰😋🥰"	2022-06-08 09:48:25+00:00
1533941809591771136	Eu amo dms o Subway e o atendimento de milhões deles 🥰💕😍	2022-06-06 22:40:01+00:00
1533896869423767559	O pessoal da Subway é demais 🥰	2022-06-06 19:41:26+00:00
1533887438598307840	Como tem gente que não gosta de Subway? Eu amo 🥰	2022-06-06 19:03:58+00:00
1533826138392473601	competir no subway surf com os meninos é tão&gt;&gt;&gt;&gt;&gt;&gt;🥰	2022-06-06 15:00:23+00:00
1532882213330735104	"1- super monkey ball 2
2-tlou, lis, detroit become human... (Mas tlou é o fav dos favs)
3- gta 
4- jogos moba
5- su… https://t.co/10b4teFrQC"	2022-06-04 00:29:33+00:00
1532876072471207936	Eu e meu Subway cortado no meio pq n cabia no prato 🥰 https://t.co/gUvfWVLyEm	2022-06-04 00:05:09+00:00
1532850092058738690	Casa cheirosa, vinho na taça, Subway a caminho 🥰	2022-06-03 22:21:55+00:00
1532742582178091008	Subway de almoço 🥰	2022-06-03 15:14:43+00:00
1532461365092311068	@MingaridasFans @eusidivictor A prof Daiane confirmando que é uma subway 🥖🥰	2022-06-02 20:37:15+00:00
1532354333571956745	cara, tô c uma vontade sobrenatural de comer um subway, cê acredita? um lanchinho de 30cm, com bastante molho pra p… https://t.co/rJUjeFKcuU	2022-06-02 13:31:57+00:00
1532138158476955648	Fabrício trouxe Subway pra mim, Cecília tá feliz e satisfeita 🤣🥰	2022-06-01 23:12:57+00:00
1532040644860039168	RT @00Gabryelle: Era só um subway  e uma coca geladinha💁🏾‍♀️😩🥰	2022-06-01 16:45:28+00:00
1535064568677814272	matei minha vontade de subway 😋	2022-06-10 01:01:27+00:00
1535023079105126400	do nada uma vontade de comer Subway 😋😋😋	2022-06-09 22:16:36+00:00
1535011029733761024	Alimentando o meu vício de #subway 😋	2022-06-09 21:28:43+00:00
1534969714748837931	El mejor emparedado de Subway 😋🔥	2022-06-09 18:44:33+00:00
1534948950339375104	fui no subway hj 😋	2022-06-09 17:22:02+00:00
1534895593029619712	@DearPrudie Oi, Gi! Infelizmente não temos mais essa opção, mas nunca se sabe, né? 😉 O menu Subway está em constant… https://t.co/ZrHhKcwHuP	2022-06-09 13:50:01+00:00
1534894391562850305	@MiLuFonseca Oi, Mi! Infelizmente não temos mais essa opção, mas nunca se sabe, né? 😉 O menu Subway está em constan… https://t.co/wd8wof7F5A	2022-06-09 13:45:14+00:00
1534702447565864963	mudanças de plano, mamãe ta trazendo subway 😋	2022-06-09 01:02:31+00:00
1534659230220832769	Vontade demais de um Subway 😋	2022-06-08 22:10:47+00:00
1534616346868207617	Eu e Jovo passamos na Subway, estava só essa vontade.😋	2022-06-08 19:20:23+00:00
1534538258167783426	@Miguelnanet_ Bóra pro restaurante Subway mais próximo experimentar! 😋	2022-06-08 14:10:05+00:00
1534481438023753729	eu tô morrendo de fome 😭😭😭 mas n vou comer nada p dps o subway caber 😋😋	2022-06-08 10:24:18+00:00
1534472406252851200	"aula o dia todo 💀💀💀
vo no subway co Eles 😋🥰😋🥰"	2022-06-08 09:48:25+00:00
1534333725755973632	Quero subway de novo no Méier 😋	2022-06-08 00:37:21+00:00
1534288328853446662	Pertubei tanto que consegui meu lanche do subway 🤤😋	2022-06-07 21:36:57+00:00
1534210866564026370	Subway é muito bom, pqp 😋🤤	2022-06-07 16:29:09+00:00
1534198761202802688	Queria comer um subway 🥺😋😋	2022-06-07 15:41:03+00:00
1534193955130249219	Comer no subway é a melhor coisa d vida !! 😋😋	2022-06-07 15:21:57+00:00
1534181355302559749	updates da faculdade: acordei 7h40, fui pra aula, joguei subway surfers por 1h30 pq o professor de cálculo n foi pr… https://t.co/hxrl7cxQce	2022-06-07 14:31:53+00:00
1533987788416221185	Ontem comi Subway e hj quero comer de novo.. 😋	2022-06-07 01:42:43+00:00
1533971917740429313	passei no bk e comprei um whopper depois passei no subway e comprei 3 cookie, eu de verdade não quero guerra com ninguém😋😋👍🏿	2022-06-07 00:39:39+00:00
1533969256458735618	a única parte que eu gosto de vim no mercado, é que sempre venho no subway 😋	2022-06-07 00:29:05+00:00
1533932629820690433	"RT @SubwayBrasil: '’S""de segunda: 😭😴👎🆘🤯🤬

'’S""de Subway: 😋✌️👏😍🍪🥖

https://t.co/pcgF5Nrhgw"	2022-06-06 22:03:32+00:00
1533830251544989698	"RT @SubwayBrasil: '’S""de segunda: 😭😴👎🆘🤯🤬

'’S""de Subway: 😋✌️👏😍🍪🥖

https://t.co/pcgF5Nrhgw"	2022-06-06 15:16:43+00:00
1533828934260883459	"'’S""de segunda: 😭😴👎🆘🤯🤬

'’S""de Subway: 😋✌️👏😍🍪🥖

https://t.co/pcgF5Nrhgw"	2022-06-06 15:11:29+00:00
1533769251382755329	Acordei com desejo de Subway 😋	2022-06-06 11:14:20+00:00
1533622097464987649	Tmlc, subway de frango grelhado é muito bom 😋😍🤯	2022-06-06 01:29:36+00:00
1533604653891477505	Gutão deixou forte no subway 😋	2022-06-06 00:20:17+00:00
1533575599926779912	O Subway tá aberto 🤪🤪😜😝😝😝🤪😋😛😛🤪😜	2022-06-05 22:24:50+00:00
1533197982249762819	hoje eh dia de subway 😋 https://t.co/bfR68YPHim	2022-06-04 21:24:19+00:00
1533121810820120580	vontade de comer um lanchinho do subway 😋	2022-06-04 16:21:38+00:00
1533078883838447616	Acabei de tomar o café e já to pensando no almoço!! Acho q vou de subway😋	2022-06-04 13:31:03+00:00
1533031259114508291	Cookies do Subway = bom demais 😋	2022-06-04 10:21:49+00:00
1532757085905035264	Acabei de comer um subway com minha nega 😋	2022-06-03 16:12:21+00:00
1532525806395727888	Outro dia outro Subway 😋	2022-06-03 00:53:19+00:00
1532505017701236738	@ennavaz Nossa, mas sabe oq seria bom agora??? Um subway hmmm 😋😋😋😋	2022-06-02 23:30:43+00:00
1532472030079115269	Matei minha vontade de comer no Subway 😋	2022-06-02 21:19:38+00:00
1532432557123457028	Coroa patrocinou o subway....😋😋😋	2022-06-02 18:42:47+00:00
1532413350893830145	Cheia de coisa pra fazer mas por um lanchinho do Subway eu paro tudo e vou fazer o do coleguinha 😋	2022-06-02 17:26:28+00:00
1532183630801518593	Meu irmão trouxe Subway pra mim 😋	2022-06-02 02:13:38+00:00
1532106347407458305	"nem eu reconheço mais a menina q passava 2 dias sem comer, minha refeição de hj (até agr):
- banana, pão e café pel… https://t.co/fqGr0dy1Tu"	2022-06-01 21:06:33+00:00
1534993308795256849	@jessycaquem Frango defumado com cream cheese do subway🤩	2022-06-09 20:18:18+00:00
1534878781579616258	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 12:43:12+00:00
1534876476599934978	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 12:34:03+00:00
1534867093476319232	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 11:56:46+00:00
1534862258588864515	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 11:37:33+00:00
1534775709322846215	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 05:53:38+00:00
1534744087714226178	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 03:47:59+00:00
1534729825558069248	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 02:51:18+00:00
1534714143122632704	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 01:48:59+00:00
1534713962260045826	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 01:48:16+00:00
1534708145297182721	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 01:25:09+00:00
1534702799627472899	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-09 01:03:55+00:00
1534675649335541762	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 23:16:02+00:00
1534675053891276801	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 23:13:40+00:00
1534674642950037512	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 23:12:02+00:00
1534670609371828225	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 22:56:00+00:00
1534669206091878400	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 22:50:26+00:00
1534645084582555651	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 21:14:35+00:00
1534642093943029761	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 21:02:42+00:00
1534633766932594689	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 20:29:36+00:00
1534580381009203204	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 16:57:28+00:00
1534576463936110593	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 16:41:54+00:00
1534575301711339528	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 16:37:17+00:00
1534569934814167041	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 16:15:58+00:00
1534567569126043652	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 16:06:34+00:00
1534567475571982336	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 16:06:11+00:00
1534562361457123328	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 15:45:52+00:00
1534554640859160582	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 15:15:11+00:00
1534545760884252672	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 14:39:54+00:00
1534544455738564608	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 14:34:43+00:00
1534544416366546944	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 14:34:33+00:00
1534544081858314240	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 14:33:14+00:00
1534542292907868160	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 14:26:07+00:00
1534542110497595393	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 14:25:24+00:00
1534539337303527427	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 14:14:23+00:00
1534536124324098048	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 14:01:36+00:00
1534536055575269376	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 14:01:20+00:00
1534532154021056515	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:45:50+00:00
1534529423487139844	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:34:59+00:00
1534528663408021506	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:31:58+00:00
1534527837234921472	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:28:41+00:00
1534526620354084865	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:23:51+00:00
1534526458168737795	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:23:12+00:00
1534524956792569862	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:17:14+00:00
1534523995617468417	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:13:25+00:00
1534523881624588288	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:12:58+00:00
